Estimate summary;;;;;;;;
Upfront cost;Monthly cost;Total 12 months cost;Currency;;;;;
25468;4366.9800000000005;52403.76000000001;USD;;;;;
;;* Includes upfront cost;;;;;;
;;;;;;;;
;;;;;;;;
Detailed Estimate;;;;;;;;
Group hierarchy;Region;Description;Service;Upfront;Monthly;First 12 months total;Currency;Configuration summary
VanLDN Estimate;US East (N. Virginia);My estimate;Amazon Route 53;0;183;2196.00;USD;Hosted Zones (1), Number of Elastic Network Interfaces (2)
VanLDN Estimate;US East (N. Virginia);My estimate;Application Load Balancer;0;377.41;4528.92;USD;Number of Application Load Balancers (2)
VanLDN Estimate;US East (N. Virginia);My estimate;VPN Connection;0;73;876.00;USD;Working days per month (22), Number of Site-to-Site VPN Connections (2)
VanLDN Estimate;US East (N. Virginia);My estimate;Amazon EC2;10848;1516.6799999999998;29048.16;USD;Operating system (Linux), Quantity (6), Pricing strategy (Standard Reserved Instances 1 Year Partial Upfront), Storage amount (1 TB), Instance type (m5a.4xlarge)
VanLDN Estimate;US East (N. Virginia);My estimate;Amazon RDS for MySQL;14620;1786.69;36060.28;USD;Storage for each RDS instance (General Purpose SSD (gp2)), Storage amount (1 TB), Quantity (2), Instance type (db.m5.4xlarge), Utilization (On-Demand only) (100 %Utilized/Month), Deployment option (Multi-AZ), Pricing strategy (Reserved 1yr Partial Upfront), Additional backup storage (1 TB)
VanLDN Estimate;US East (N. Virginia);My estimate;S3 Standard;0;430.2;5162.40;USD;S3 Standard storage (1 TB per month)
VanLDN Estimate;US East (N. Virginia);My estimate;Data Transfer;0;0;0.00;USD;DT Inbound: Not selected (0 TB per month), DT Outbound: Not selected (0 TB per month)
VanLDN Estimate;US East (N. Virginia);My estimate;Amazon Elastic IP;0;0;0.00;USD;Number of EC2 instances (6), Number of EIPs per instance (1)
VanLDN Estimate;US East (N. Virginia);My estimate;AWS Data Transfer;0;0;0.00;USD;DT Inbound: Internet (1 TB per month), DT Outbound: Not selected (0 TB per month), DT Intra-Region: (0 TB per month)
;;;;;;;;
;;;;;;;;
;;;;;;;;
Acknowledgement;;;;;;;;
* AWS Pricing Calculator provides only an estimate of your AWS fees and doesn't include any taxes that might apply. Your actual fees depend on a variety of factors, including your actual usage of AWS services.;;;;;;;;
;;;;;;;;
The changes been made to reduce to cost;;;;;;;;
1) Change the EC2 service from on-demand to one-year reserve instance;;;;;;;;
2) change the RDS service from on-demand to one-year reserve instance;;;;;;;;